Text Sensor Core, components/text_sensor/index, folder-open.svg
MQTT Subscribe, components/text_sensor/mqtt_subscribe, mqtt.png
Version, components/text_sensor/version, new-box.svg
Template Text Sensor, components/text_sensor/template, description.svg
